male,college,has_asset,mulaime,muwage,mumexp,mulassets,v_aime,cv_wg_am,v_wage,cv_mx_am,cv_mx_wg,v_mexp,cv_as_am,cv_as_wg,cv_as_mx,v_assets
0,0,0,8.309,2.452,7.259,,1.414,0.198,0.547,0.398,0.283,2.655,,,,
1,0,0,8.713,2.238,6.731,,1.021,0.364,1.191,0.002,-0.521,3.040,,,,
0,1,0,8.958,2.710,7.322,,1.352,0.535,1.042,0.169,-0.051,1.846,,,,
1,1,0,8.704,2.907,8.050,,1.798,0.558,1.100,-0.014,0.113,0.758,,,,
0,0,1,8.777,2.535,7.123,10.944,1.331,0.157,0.771,0.007,-0.011,2.059,0.165,0.181,0.062,2.410
1,0,1,9.387,2.901,6.680,10.776,0.782,0.130,0.738,0.025,0.041,2.373,0.127,0.267,0.077,2.276
0,1,1,9.111,3.092,7.209,11.747,1.116,0.208,1.011,0.021,-0.130,1.759,-0.016,0.238,-0.150,1.373
1,1,1,9.469,3.371,6.792,11.543,1.062,0.054,0.781,0.040,0.132,2.426,0.100,0.224,0.002,1.709
