cohort;college;health;const;coeff_age
0;0;0;7.269483822;0.003313139
0;0;1;5.90592789;0.01542685
0;1;0;6.807292067;0.014668729
0;1;1;5.810231299;0.019924173
1;0;0;7.218723359;0.005470328
1;0;1;5.722203753;0.020884245
1;1;0;6.565915395;0.025019033
1;1;1;5.376983947;0.029105365
