cohort;college;sex;const;coeff_age
0;0;0;3.04512276;-0.011670335
0;0;1;4.131200697;-0.024261941
0;1;0;3.676300064;-0.014430268
0;1;1;3.744922977;-0.007893357
1;0;0;2.659508898;-0.002160328
1;0;1;3.137654858;-0.006026986
1;1;0;3.487074037;-0.006413992
1;1;1;3.916503218;-0.009848746
